# Every parameter and local of the 442 debug functions.
# storage is from the DEMO build: register allocation may differ in
# retail, but the NUMBER of locals and their TYPES are what drive cc1's
# codegen, and those carry over.
# C_AUTO offsets are frame-pointer relative ($fp == $sp), so the real
# slot is sp + fsize + offset; we print the resolved sp+N.
# A name repeated inside one function is a distinct nested-block scope.
#function	file	kind	storage	type	name
InitLighting	3DCTRL.C	param	$a0	int	fogflag
GetVectorRotation	EFFECT.C	param	$a3	int *	ry
GetScreenPosition	EFFECT.C	param	$a0	long	x
GetScreenPosition	EFFECT.C	param	$a1	long	y
GetScreenPosition	EFFECT.C	param	$a2	long	z
GetScreenPosition	EFFECT.C	param	$a3	struct SVECTOR *	scr
GetScreenPositionS	EFFECT.C	param	$a0	long	x
GetScreenPositionS	EFFECT.C	param	$a1	long	y
GetScreenPositionS	EFFECT.C	param	$a2	long	z
GetScreenPositionS	EFFECT.C	param	$a3	struct SVECTOR *	scr
DrawTarget	EFFECT.C	param	$a0	long	x
DrawTarget	EFFECT.C	param	$a1	long	y
DrawTarget	EFFECT.C	param	$a2	long	z
DrawTarget	EFFECT.C	param	$a3	long	color
DrawTarget	EFFECT.C	stack	sp+16	struct SVECTOR	scr
SetPadState	EFFECT.C	param	$s1	short	pad
SetPadState	EFFECT.C	param	$a1	short	index
SetPadState	EFFECT.C	reg	$a0	struct GsSPRITE *	spr
SetPadState	EFFECT.C	reg	$s2	short	y
SetPadState	EFFECT.C	reg	$s0	short	x
SetPadState	EFFECT.C	reg	$v1	short	i
DrawBlood	EFFECT.C	param	$s0	struct tag_EffectSlot *	ef
DrawBlood	EFFECT.C	reg	$s2	struct BloodType *	blood
DrawBlood	EFFECT.C	reg	$s3	struct GsSPRITE *	spr
DrawBlood	EFFECT.C	reg	$s2	struct AreaNodeType **	hint
DrawBlood	EFFECT.C	reg	$t3	long	x
DrawBlood	EFFECT.C	reg	$t2	long	y
DrawBlood	EFFECT.C	reg	$a3	long	z
DrawBlood	EFFECT.C	reg	$a2	int	sz
DrawBlood	EFFECT.C	reg	$t1	int	sy
DrawBlood	EFFECT.C	reg	$a1	int	sx
DrawBlood	EFFECT.C	reg	$v1	long	rety
DrawBlood	EFFECT.C	reg	$a0	struct AreaNodeType *	area
DrawBlood	EFFECT.C	stack	sp+24	struct VECTOR	pos
DrawBlood	EFFECT.C	stack	sp+40	struct SVECTOR	vec
DrawBlood	EFFECT.C	reg	$s3	struct GsSPRITE *	sprt
DrawBlood	EFFECT.C	reg	$s0	long	scale
DrawBlood	EFFECT.C	stack	sp+24	struct SVECTOR	scr
DrawBlood	EFFECT.C	reg	$a0	int	z
SetBlood	EFFECT.C	param	$s3	struct VECTOR *	pos
SetBlood	EFFECT.C	param	$s5	struct SVECTOR *	vect
SetBlood	EFFECT.C	param	$s7	short	n
SetBlood	EFFECT.C	param	$fp	short	time
SetBlood	EFFECT.C	reg	$s4	short	i
SetBlood	EFFECT.C	reg	$s6	struct AreaNodeType *	hint
SetBlood	EFFECT.C	reg	$s1	struct tag_EffectSlot *	slot
SetBlood	EFFECT.C	reg	$s0	struct BloodType *	blood
SetBlood	EFFECT.C	reg	$a0	int	i
DrawSmoke	EFFECT.C	param	$s3	struct tag_EffectSlot *	ef
DrawSmoke	EFFECT.C	reg	$s0	struct SmokeType *	smoke
DrawSmoke	EFFECT.C	reg	$s1	struct Sprite3D *	spr
DrawSmoke	EFFECT.C	reg	$s2	unsigned char	alfa
SetSmoke	EFFECT.C	param	$s5	struct VECTOR *	pos
SetSmoke	EFFECT.C	param	$s6	struct SVECTOR *	vect
SetSmoke	EFFECT.C	param	$s7	short	n
SetSmoke	EFFECT.C	param	$s3	short	time
SetSmoke	EFFECT.C	reg	$s4	short	i
SetSmoke	EFFECT.C	reg	$s1	struct tag_EffectSlot *	slot
SetSmoke	EFFECT.C	reg	$s0	struct SmokeType *	smoke
SetSmoke	EFFECT.C	reg	$a0	int	i
SetSmokeS	EFFECT.C	param	$a0	struct VECTOR *	pos
SetSmokeS	EFFECT.C	param	$a1	short	vx
SetSmokeS	EFFECT.C	param	$a2	short	vy
SetSmokeS	EFFECT.C	param	$a3	short	vz
SetSmokeS	EFFECT.C	param	stack+16	int	time
DrawImpact	EFFECT.C	param	$s2	struct tag_EffectSlot *	ef
DrawImpact	EFFECT.C	reg	$s1	struct ImpactType *	param
DrawImpact	EFFECT.C	reg	$s0	struct Sprite3D *	spr
SetImpact	EFFECT.C	param	$a0	struct VECTOR *	pos
SetImpact	EFFECT.C	param	$a1	short	size
SetImpact	EFFECT.C	param	$a2	short	type
DrawBleed	EFFECT.C	param	$a0	struct tag_EffectSlot *	ef
DrawBleed	EFFECT.C	reg	$s1	struct BleedType *	param
DrawBleed	EFFECT.C	stack	sp+16	struct SVECTOR	scr
DrawBleed	EFFECT.C	reg	$v0	long	x
DrawBleed	EFFECT.C	reg	$a1	long	y
DrawBleed	EFFECT.C	reg	$a2	long	z
DrawBleed	EFFECT.C	reg	$s0	struct SVECTOR *	scr
DrawBleed	EFFECT.C	reg	$v1	int	z
SetBleed	EFFECT.C	param	$a0	struct VECTOR *	pos
SetBleed	EFFECT.C	param	$a1	struct SVECTOR *	vec
SetBleed	EFFECT.C	param	$a2	int	time
SetBleed	EFFECT.C	param	$a3	long	col
SetBleeds	EFFECT.C	param	stack+0	struct VECTOR *	pos
SetBleeds	EFFECT.C	param	$a1	short	grange
SetBleeds	EFFECT.C	param	$s5	short	srange
SetBleeds	EFFECT.C	param	$s6	short	n
SetBleeds	EFFECT.C	param	stack+16	int	time
SetBleeds	EFFECT.C	param	stack+20	long	col
SetBleeds	EFFECT.C	reg	$fp	int	time
SetBleeds	EFFECT.C	reg	$s7	long	col
SetBleeds	EFFECT.C	stack	sp+16	struct VECTOR	npos
SetBleeds	EFFECT.C	stack	sp+32	struct SVECTOR	v
SetBleeds	EFFECT.C	reg	$a3	struct VECTOR *	pos
SetBleeds	EFFECT.C	reg	$t0	int	time
SetBleeds	EFFECT.C	reg	$s7	long	col
SetBleeds	EFFECT.C	reg	$v1	struct BleedType *	param
SetBleeds	EFFECT.C	reg	$a2	struct tag_EffectSlot *	slot
SetBleeds	EFFECT.C	reg	$a0	int	i
DrawSplash	EFFECT.C	param	$s3	struct tag_EffectSlot *	ef
DrawSplash	EFFECT.C	reg	$s1	struct SplashType *	param
DrawSplash	EFFECT.C	reg	$s2	struct GsSPRITE *	spr
DrawSplash	EFFECT.C	stack	sp+24	struct SVECTOR	scr
DrawSplash	EFFECT.C	reg	$v0	long	x
DrawSplash	EFFECT.C	reg	$a1	long	y
DrawSplash	EFFECT.C	reg	$a2	long	z
DrawSplash	EFFECT.C	reg	$s0	struct SVECTOR *	scr
DrawSplash	EFFECT.C	stack	sp+32	struct VECTOR	pos
DrawSplash	EFFECT.C	reg	$v1	int	z
SetSplash	EFFECT.C	param	$a0	struct VECTOR *	pos
SetSplash	EFFECT.C	param	$a1	short	sx
SetSplash	EFFECT.C	param	$a2	short	sy
SetSplash	EFFECT.C	param	$a3	int	speed
DrawFrame	EFFECT.C	param	$s3	struct tag_EffectSlot *	ef
DrawFrame	EFFECT.C	reg	$s1	struct FrameType *	param
DrawFrame	EFFECT.C	reg	$s2	struct GsSPRITE *	spr
DrawFrame	EFFECT.C	stack	sp+16	struct SVECTOR	scr
DrawFrame	EFFECT.C	stack	sp+24	struct SVECTOR	sv
DrawFrame	EFFECT.C	stack	sp+40	struct MATRIX	mat
DrawFrame	EFFECT.C	stack	sp+72	long	p
DrawFrame	EFFECT.C	stack	sp+76	long	flag
DrawFrame	EFFECT.C	reg	$v0	long	x
DrawFrame	EFFECT.C	reg	$a1	long	y
DrawFrame	EFFECT.C	reg	$a2	long	z
DrawFrame	EFFECT.C	reg	$s0	struct SVECTOR *	scr
DrawFrame	EFFECT.C	reg	$v1	int	z
SetFrame	EFFECT.C	param	$a0	struct VECTOR *	pos
SetFrame	EFFECT.C	param	$a1	short	size
SetFrame	EFFECT.C	param	$a2	short	time
SetFrame	EFFECT.C	param	$a3	struct _GsCOORDINATE2 *	super
SetBleedsDir	EFFECT.C	param	$s7	struct VECTOR *	pos
SetBleedsDir	EFFECT.C	param	$fp	struct SVECTOR *	vec
SetBleedsDir	EFFECT.C	param	$a2	short	grange
SetBleedsDir	EFFECT.C	param	$s5	short	n
SetBleedsDir	EFFECT.C	param	stack+16	int	time
SetBleedsDir	EFFECT.C	param	stack+20	long	col
SetBleedsDir	EFFECT.C	reg	$s4	int	time
SetBleedsDir	EFFECT.C	reg	$s6	long	col
SetBleedsDir	EFFECT.C	stack	sp+16	struct VECTOR	npos
SetBleedsDir	EFFECT.C	stack	sp+32	struct SVECTOR	v
SetBleedsDir	EFFECT.C	reg	$a3	struct VECTOR *	pos
SetBleedsDir	EFFECT.C	reg	$t0	int	time
SetBleedsDir	EFFECT.C	reg	$s6	long	col
SetBleedsDir	EFFECT.C	reg	$v1	struct BleedType *	param
SetBleedsDir	EFFECT.C	reg	$a2	struct tag_EffectSlot *	slot
SetBleedsDir	EFFECT.C	reg	$a0	int	i
DrawGore	EFFECT.C	param	$s0	struct tag_EffectSlot *	ef
DrawGore	EFFECT.C	reg	$s1	struct GoreType *	param
DrawGore	EFFECT.C	stack	sp+16	struct VECTOR	pos
DrawGore	EFFECT.C	stack	sp+32	struct SVECTOR	vec
DrawGore	EFFECT.C	reg	$t1	struct VECTOR *	pos
DrawGore	EFFECT.C	reg	$t0	int	time
DrawGore	EFFECT.C	reg	$a3	long	col
DrawGore	EFFECT.C	reg	$v1	struct BleedType *	param
DrawGore	EFFECT.C	reg	$a2	struct tag_EffectSlot *	slot
DrawGore	EFFECT.C	reg	$a2	int	i
SetGore	EFFECT.C	param	$a0	struct VECTOR *	pos
SetGore	EFFECT.C	param	$a1	struct SVECTOR *	vec
SetGore	EFFECT.C	param	$a2	int	time
SetGore	EFFECT.C	param	$a3	long	col
DrawExplosion	EFFECT.C	param	$a1	struct tag_EffectSlot *	ef
DrawExplosion	EFFECT.C	reg	$a2	struct ExplosionType *	param
DrawExplosion	EFFECT.C	reg	$s0	struct Sprite3D *	spr
DrawExplosion	EFFECT.C	reg	$a3	unsigned char	alfa
SetExplosion	EFFECT.C	param	$s2	struct VECTOR *	pos
SetExplosion	EFFECT.C	param	$s3	struct SVECTOR *	vect
SetExplosion	EFFECT.C	reg	$s1	struct tag_EffectSlot *	slot
SetExplosion	EFFECT.C	reg	$s0	struct ExplosionType *	param
SetExplosion	EFFECT.C	reg	$v1	int	i
DrawHinoko	EFFECT.C	param	$a1	struct tag_EffectSlot *	ef
DrawHinoko	EFFECT.C	reg	$a2	struct ExplosionType *	param
DrawHinoko	EFFECT.C	reg	$s0	struct Sprite3D *	spr
DrawHinoko	EFFECT.C	reg	$a3	unsigned char	alfa
SetHinoko	EFFECT.C	param	$s3	struct VECTOR *	pos
SetHinoko	EFFECT.C	param	$s4	struct SVECTOR *	power
SetHinoko	EFFECT.C	param	$s5	int	n
SetHinoko	EFFECT.C	reg	$s2	short	i
SetHinoko	EFFECT.C	reg	$s1	struct tag_EffectSlot *	slot
SetHinoko	EFFECT.C	reg	$s0	struct ExplosionType *	param
SetHinoko	EFFECT.C	reg	$a0	int	i
DrawFlyWire	EFFECT.C	param	$s1	struct tag_EffectSlot *	ef
DrawFlyWire	EFFECT.C	reg	$s0	struct FlyWireType *	param
DrawFlyWire	EFFECT.C	stack	sp+24	struct VECTOR	pos
SetFlyWire	EFFECT.C	param	$a2	struct VECTOR *	start
SetFlyWire	EFFECT.C	param	$a3	struct VECTOR *	end
SetFlyWire	EFFECT.C	reg	$s5	struct tag_EffectSlot *	slot
SetFlyWire	EFFECT.C	reg	$s3	struct FlyWireType *	param
SetFlyWire	EFFECT.C	reg	$s2	int	dist
SetFlyWire	EFFECT.C	reg	$a1	int	i
SetFlyWire	EFFECT.C	reg	$s3	struct VECTOR *	v1
SetFlyWire	EFFECT.C	reg	$a0	long	dz
SetFlyWire	EFFECT.C	reg	$a2	long	dy
SetFlyWire	EFFECT.C	reg	$t0	long	dx
SetWire	EFFECT.C	param	$s3	struct VECTOR *	start
SetWire	EFFECT.C	param	$s2	struct VECTOR *	end
SetWire	EFFECT.C	param	$s1	struct VECTOR *	center
SetWire	EFFECT.C	param	$s0	long	len
SetWire	EFFECT.C	stack	sp+16	struct VECTOR	StockCenter
SetWire	EFFECT.C	reg	$s4	long	lcount
SetWire	EFFECT.C	reg	$s0	int	i
SetWire	EFFECT.C	reg	$s5	int	ecount
SetWire	EFFECT.C	stack	sp+32	struct SVECTOR	scr
SetWire	EFFECT.C	stack	sp+40	struct SVECTOR	oldscr
SetWire	EFFECT.C	stack	sp+72	int	x
SetWire	EFFECT.C	stack	sp+76	int	y
SetWire	EFFECT.C	reg	$s6	int	z
SetWire	EFFECT.C	stack	sp+48	struct GsLINE	line
SetWire	EFFECT.C	reg	$v0	long	x
SetWire	EFFECT.C	reg	$a1	long	y
SetWire	EFFECT.C	reg	$a2	long	z
SetWire	EFFECT.C	reg	$s3	struct VECTOR *	v1
SetWire	EFFECT.C	reg	$s2	struct VECTOR *	v2
SetWire	EFFECT.C	reg	$a1	long	dz
SetWire	EFFECT.C	reg	$a3	long	dy
SetWire	EFFECT.C	reg	$t0	long	dx
SetWire	EFFECT.C	reg	$v0	long	t
SetWire	EFFECT.C	reg	$a0	long	Q
SetWire	EFFECT.C	reg	$a2	long	R
SetWire	EFFECT.C	stack	sp+72	long	x
SetWire	EFFECT.C	stack	sp+76	long	y
SetWire	EFFECT.C	reg	$s6	long	z
SetWire	EFFECT.C	reg	$v1	int	z
SetWire	EFFECT.C	stack	sp+64	int	rx
SetWire	EFFECT.C	stack	sp+68	int	ry
SetWire	EFFECT.C	reg	$s3	struct VECTOR *	start
SetWire	EFFECT.C	reg	$s2	struct VECTOR *	end
SetWire	EFFECT.C	reg	$s0	int	dz
SetWire	EFFECT.C	reg	$s2	int	dy
SetWire	EFFECT.C	reg	$s1	int	dx
SetLightningI	EFFECT.C	param	$s6	struct VECTOR *	start
SetLightningI	EFFECT.C	param	$s7	struct VECTOR *	end
SetLightningI	EFFECT.C	param	stack+4294967216	int	gen
SetLightningI	EFFECT.C	param	stack+4294967224	short	r
SetLightningI	EFFECT.C	param	stack+16	int	g
SetLightningI	EFFECT.C	param	stack+20	int	b
SetLightningI	EFFECT.C	stack	sp+88	short	g
SetLightningI	EFFECT.C	stack	sp+96	short	b
SetLightningI	EFFECT.C	reg	$s0	long	lcount
SetLightningI	EFFECT.C	reg	$s4	int	i
SetLightningI	EFFECT.C	stack	sp+24	struct SVECTOR	scr
SetLightningI	EFFECT.C	stack	sp+32	struct SVECTOR	oldscr
SetLightningI	EFFECT.C	reg	$s1	int	x
SetLightningI	EFFECT.C	reg	$s2	int	y
SetLightningI	EFFECT.C	reg	$s3	int	z
SetLightningI	EFFECT.C	stack	sp+40	struct GsLINE	line
SetLightningI	EFFECT.C	reg	$v0	long	x
SetLightningI	EFFECT.C	reg	$t1	long	y
SetLightningI	EFFECT.C	reg	$t2	long	z
SetLightningI	EFFECT.C	reg	$s6	struct VECTOR *	v1
SetLightningI	EFFECT.C	reg	$s7	struct VECTOR *	v2
SetLightningI	EFFECT.C	reg	$a1	long	dz
SetLightningI	EFFECT.C	reg	$a3	long	dy
SetLightningI	EFFECT.C	reg	$t0	long	dx
SetLightningI	EFFECT.C	stack	sp+56	struct VECTOR	sv
SetLightningI	EFFECT.C	reg	$s1	long	x
SetLightningI	EFFECT.C	reg	$s2	long	y
SetLightningI	EFFECT.C	reg	$s3	long	z
SetLightningI	EFFECT.C	reg	$fp	struct SVECTOR *	scr
SetLightningI	EFFECT.C	reg	$v1	int	z
SetLightning	EFFECT.C	param	$a0	struct VECTOR *	start
SetLightning	EFFECT.C	param	$a1	struct VECTOR *	end
SetLightning	EFFECT.C	param	$a2	short	r
SetLightning	EFFECT.C	param	$a3	short	g
SetLightning	EFFECT.C	param	stack+16	int	b
DrawShadow	EFFECT.C	param	$s2	struct Humanoid *	human
DrawShadow	EFFECT.C	stack	sp+24	struct VECTOR	scl
DrawShadow	EFFECT.C	reg	$s1	struct VECTOR *	loc
DrawShadow	EFFECT.C	stack	sp+40	struct MATRIX	mat
DrawShadow	EFFECT.C	reg	$s0	int	height
DrawShadow	EFFECT.C	reg	$s1	struct VECTOR *	pos
DrawShadow	EFFECT.C	reg	$v1	struct SplashType *	param
DrawShadow	EFFECT.C	reg	$a1	struct tag_EffectSlot *	slot
DrawShadow	EFFECT.C	reg	$a2	int	i
DrawShadow	EFFECT.C	stack	sp+72	struct PARAM_ITEM_LAUNCH	param
DrawShadow	EFFECT.C	reg	$s1	struct ModelType *	model
DrawShadow	EFFECT.C	stack	sp+112	struct VECTOR	pos
DrawShadow	EFFECT.C	stack	sp+128	struct SVECTOR	sv
DrawShadow	EFFECT.C	reg	$t2	short	time
DrawShadow	EFFECT.C	reg	$s1	struct _GsCOORDINATE2 *	super
DrawShadow	EFFECT.C	reg	$v1	struct FrameType *	param
DrawShadow	EFFECT.C	reg	$t1	struct tag_EffectSlot *	slot
DrawShadow	EFFECT.C	reg	$a2	int	i
DrawShadow	EFFECT.C	stack	sp+72	struct SVECTOR	scr
DrawShadow	EFFECT.C	stack	sp+148	long	flag
DrawShadow	EFFECT.C	stack	sp+144	long	p
SetupAfterimage	EFFECT.C	param	$s0	struct ModelType *	model
SetupAfterimage	EFFECT.C	param	$a1	short	len
SetupAfterimage	EFFECT.C	reg	$s2	struct GsIMAGE *	image
SetupAfterimage	EFFECT.C	reg	$s1	struct AfterimageType *	afi
SetupAfterimage	EFFECT.C	reg	$a1	short	px
SetupAfterimage	EFFECT.C	reg	$a2	short	py
SetupAfterimage	EFFECT.C	reg	$v1	short	ph
DisposeAfterimage	EFFECT.C	param	$a0	struct AfterimageType *	afi
DrawAfterimage	EFFECT.C	param	$s2	struct AfterimageType *	afi
DrawAfterimage	EFFECT.C	param	$a1	short	disp
DrawAfterimage	EFFECT.C	reg	$s0	struct POLY_GT4 *	poly
DrawAfterimage	EFFECT.C	reg	$s3	short	i
DrawAfterimage	EFFECT.C	reg	$s1	short	tplv
DrawAfterimage	EFFECT.C	stack	sp+16	struct MATRIX	mat
DrawAfterimage	EFFECT.C	reg	$v1	int	z
SetPolyXF4	EFFECT.C	param	$a0	struct POLY_XF4 *	ply
SetPolyXF4	EFFECT.C	param	$a1	short	attrib
AddXF4	EFFECT.C	param	$a0	void *	ot
AddXF4	EFFECT.C	param	$a1	struct POLY_XF4 *	ply
DrawXF4	EFFECT.C	param	$a0	struct POLY_XF4 *	ply
SetPolyXG4	EFFECT.C	param	$a0	struct POLY_XG4 *	ply
SetPolyXG4	EFFECT.C	param	$a1	short	attrib
AddXG4	EFFECT.C	param	$a0	void *	ot
AddXG4	EFFECT.C	param	$a1	struct POLY_XG4 *	ply
DrawXG4	EFFECT.C	param	$a0	struct POLY_XG4 *	ply
FadeOutDirect	EFFECT.C	param	$a0	short	time
FadeOutDirect	EFFECT.C	param	$a1	short	attrib
FadeOutDirect	EFFECT.C	param	$a2	unsigned char	r
FadeOutDirect	EFFECT.C	param	$a3	unsigned char	g
FadeOutDirect	EFFECT.C	param	stack+16	int	b
FadeOutDirect	EFFECT.C	stack	sp+16	struct DISPENV	o_disp
FadeOutDirect	EFFECT.C	stack	sp+40	struct DRAWENV	o_draw
FadeOutDirect	EFFECT.C	stack	sp+136	struct DRAWENV	n_draw
FadeOutDirect	EFFECT.C	stack	sp+232	struct POLY_XF4	ply
SetupTexScroll	EFFECT.C	param	$a0	struct GsIMAGE *	img
SetupTexScroll	EFFECT.C	param	$a1	short	x
SetupTexScroll	EFFECT.C	param	$a2	short	y
SetupTexScroll	EFFECT.C	param	$a3	short	mode
UpdateTexScroll	EFFECT.C	param	$s1	struct TexScroll *	tscr
UpdateTexScroll	EFFECT.C	reg	$s0	struct DR_MOVE *	prim
InitFileSystem	FILEIO.C	param	$a0	int	mode
cbAccess	FILEIO.C	stack	sp+16	struct DISPENV	o_disp
cbAccess	FILEIO.C	stack	sp+40	struct DRAWENV	o_draw
cbAccess	FILEIO.C	stack	sp+136	struct DRAWENV	n_draw
FileRead	FILEIO.C	param	$s0	unsigned char *	filename
FileRead	FILEIO.C	reg	$s0	unsigned long *	ret
PathFileRead	FILEIO.C	param	$a0	unsigned char *	path
PathFileRead	FILEIO.C	param	$a1	unsigned char *	name
PathFileRead	FILEIO.C	stack	sp+16	unsigned char [256]	filename
FileWrite	FILEIO.C	param	$a0	unsigned char *	filename
FileWrite	FILEIO.C	param	$a1	void *	data
FileWrite	FILEIO.C	param	$a2	long	size
LoadFromDEVPC	FILEIO.C	param	$a0	unsigned char *	filename
LoadFromMEMORY	FILEIO.C	param	$s4	unsigned char *	filename
LoadFromMEMORY	FILEIO.C	reg	$s1	unsigned long *	vmp
LoadFromMEMORY	FILEIO.C	reg	$s2	unsigned long *	data
LoadFromMEMORY	FILEIO.C	stack	sp+16	unsigned char [24]	name
LoadFromMEMORY	FILEIO.C	reg	$s0	short	i
LoadFromMEMORY	FILEIO.C	reg	$a2	short	j
LoadFromMEMORY	FILEIO.C	reg	$s4	unsigned char *	filename
LoadFromMEMORY	FILEIO.C	reg	$s2	int	fd
LoadFromMEMORY	FILEIO.C	reg	$s3	int	size
LoadFromMEMORY	FILEIO.C	reg	$s1	unsigned long *	data
LoadFromCDROM	FILEIO.C	param	$a0	unsigned char *	filename
CreateHumanoid	HUMAN.C	param	$s1	short	type
CreateHumanoid	HUMAN.C	param	$s0	unsigned long *	mad
CreateHumanoid	HUMAN.C	reg	$s0	struct Humanoid *	human
KillHumanoid	HUMAN.C	param	$a0	struct Humanoid *	human
ControlHumanoid	HUMAN.C	param	$s0	struct Humanoid *	human
ControlHumanoid	HUMAN.C	reg	$s1	struct ModelArchiveType *	model
ControlHumanoid	HUMAN.C	reg	$s2	long	m
ControlHumanoid	HUMAN.C	stack	sp+24	struct MATRIX	mat
DefaultActionHumanoid	HUMAN.C	param	$s1	struct Humanoid *	human
DefaultActionHumanoid	HUMAN.C	reg	$s3	struct MapVector *	map
DefaultActionHumanoid	HUMAN.C	reg	$s5	struct SVECTOR *	vector
DefaultActionHumanoid	HUMAN.C	reg	$s2	struct VECTOR *	locate
DefaultActionHumanoid	HUMAN.C	reg	$s4	struct VECTOR *	slocate
DefaultActionHumanoid	HUMAN.C	reg	$s7	struct ModelType *	object
DefaultActionHumanoid	HUMAN.C	reg	$a2	long	i
DefaultActionHumanoid	HUMAN.C	reg	$s4	long	xx
DefaultActionHumanoid	HUMAN.C	reg	$v1	long	yy
DefaultActionHumanoid	HUMAN.C	reg	$s0	long	zz
DefaultActionHumanoid	HUMAN.C	reg	$s0	long	ry
DefaultActionHumanoid	HUMAN.C	stack	sp+32	struct VECTOR	position
DefaultActionHumanoid	HUMAN.C	stack	sp+48	struct MapVector	mv
DefaultActionHumanoid	HUMAN.C	stack	sp+64	struct VECTOR	position
GetHumanoid	HUMAN.C	param	$a0	short	type
MoveHumanoid	HUMAN.C	param	$a0	struct Humanoid *	human
MoveHumanoid	HUMAN.C	param	$a1	short	ordr
MoveHumanoid	HUMAN.C	param	$a2	short	side
GetMoveSpeed	HUMAN.C	param	$a0	struct SVECTOR *	vect
GetMoveSpeed	HUMAN.C	param	$a1	short	ry
GetMoveSpeed	HUMAN.C	param	$a2	short	ordr
GetMoveSpeed	HUMAN.C	param	$a3	short	side
GetDirection	HUMAN.C	param	$a0	long	dx
GetDirection	HUMAN.C	param	$a1	long	dz
GetDirection	HUMAN.C	param	$a2	short	roty
GetTargetDistance	HUMAN.C	param	$a0	struct Humanoid *	human
GetTargetDistance	HUMAN.C	param	$a1	short *	deg
GetNearestHumanoid	HUMAN.C	param	$a0	struct Humanoid *	human
GetNearestHumanoid	HUMAN.C	param	$a1	short	distance
SearchTarget	HUMAN.C	param	$s1	struct Humanoid *	human
SearchTarget	HUMAN.C	param	$s3	long *	distance
SearchTarget	HUMAN.C	param	$s4	short *	degree
SearchTarget	HUMAN.C	reg	$s2	struct VECTOR *	head
SearchTarget	HUMAN.C	stack	sp+16	struct VECTOR	vect
SearchTarget	HUMAN.C	stack	sp+32	struct SVECTOR	svect
SearchTarget	HUMAN.C	reg	$s0	short	mode
SearchTarget	HUMAN.C	reg	$a0	long	dx
SearchTarget	HUMAN.C	reg	$a1	long	dz
SearchTarget	HUMAN.C	reg	$s0	short	roty
SearchTarget	HUMAN.C	reg	$a1	short	degree
SearchTarget	HUMAN.C	reg	$a3	short	n
SetupTraceLine	HUMAN.C	param	$a0	struct Humanoid *	human
SetupTraceLine	HUMAN.C	param	$a1	struct TracePoint *	point
RestartTraceLine	HUMAN.C	param	$a0	struct Humanoid *	human
ControlTraceLine	HUMAN.C	param	$s5	struct Humanoid *	human
ControlTraceLine	HUMAN.C	reg	$s4	struct TracePoint *	point
ControlTraceLine	HUMAN.C	reg	$s1	struct TraceLine *	trcl
ControlTraceLine	HUMAN.C	reg	$s2	long	dx
ControlTraceLine	HUMAN.C	reg	$s0	long	dz
ControlTraceLine	HUMAN.C	reg	$s6	long	dist
ControlTraceLine	HUMAN.C	reg	$s3	short	pad
ControlTraceLine	HUMAN.C	reg	$s2	long	dx
ControlTraceLine	HUMAN.C	reg	$s0	long	dz
ControlTraceLine	HUMAN.C	reg	$s0	short	roty
ControlTraceLine	HUMAN.C	reg	$a1	short	degree
GetImage	IMAGES.C	param	$a0	int	index
InitSprite	IMAGES.C	param	$s3	struct GsIMAGE *	image
InitSprite	IMAGES.C	param	$s2	struct GsSPRITE *	sprite
SetupImageToPolyFT4	IMAGES.C	param	$s1	struct GsIMAGE *	image
SetupImageToPolyFT4	IMAGES.C	param	$s0	struct POLY_FT4 *	ply
SetupImageToPolyFT4	IMAGES.C	param	$a2	short	x
SetupImageToPolyFT4	IMAGES.C	param	$a3	short	y
SetupImageToPolyFT4	IMAGES.C	reg	$a1	short	tx
SetupImageToPolyFT4	IMAGES.C	reg	$a3	short	ty
SetupImageToPolyFT4	IMAGES.C	reg	$t0	short	th
SetupImageToPolyGT4	IMAGES.C	param	$s1	struct GsIMAGE *	image
SetupImageToPolyGT4	IMAGES.C	param	$s0	struct POLY_GT4 *	ply
SetupImageToPolyGT4	IMAGES.C	param	$a2	short	x
SetupImageToPolyGT4	IMAGES.C	param	$a3	short	y
SetupImageToPolyGT4	IMAGES.C	reg	$a1	short	tx
SetupImageToPolyGT4	IMAGES.C	reg	$a3	short	ty
SetupImageToPolyGT4	IMAGES.C	reg	$t0	short	th
GetArcData	IMAGES.C	param	$a0	int	index
_PlayMusic	IMAGES.C	param	$s3	int	MusicNo
_PlayMusic	IMAGES.C	param	$s4	int	mode
_PlayMusic	IMAGES.C	stack	sp+24	unsigned char [200]	fname
_PlayMusic	IMAGES.C	stack	sp+224	struct CdlLOC	start
_PlayMusic	IMAGES.C	stack	sp+232	struct CdlLOC	end
_PlayMusic	IMAGES.C	reg	$s2	struct TMusicTable *	music
_PlayMusic	IMAGES.C	reg	$s0	unsigned char	min
_PlayMusic	IMAGES.C	reg	$s1	unsigned char	sec
PlayMusic	IMAGES.C	param	$a0	int	MusicNo
PlayMusic	IMAGES.C	param	$a1	int	mode
PlayVoice	IMAGES.C	param	$s3	int	id
PlayVoice	IMAGES.C	reg	$s6	unsigned char *	FileName
PlayVoice	IMAGES.C	stack	sp+24	struct CdlLOC	start
PlayVoice	IMAGES.C	stack	sp+32	struct CdlLOC	end
PlayVoice	IMAGES.C	reg	$s4	struct TVoiceTable *	voice
PlayVoice	IMAGES.C	reg	$s0	unsigned char	min
PlayVoice	IMAGES.C	reg	$s1	unsigned char	sec
PlayVoice	IMAGES.C	reg	$s2	struct CdlLOC *	loc
